λ,μ,p,n,snr,MSE
10.0,1.0,1353.0,20.0,2.333333333333333,46.85250136316862
10.0,1.0,1463.0,20.0,2.333333333333333,49.25180933871251
10.0,1.0,1582.0,20.0,2.333333333333333,53.24028955637046
10.0,1.0,1710.0,20.0,2.333333333333333,57.24405079256343
10.0,1.0,1849.0,20.0,2.333333333333333,62.06040533166098
10.0,1.0,2000.0,20.0,2.333333333333333,66.43921876149219
10.0,1.0,2.0,20.0,3.6666666666666665,0.006257468969148524
10.0,1.0,3.0,20.0,3.6666666666666665,0.049237173922811565
10.0,1.0,4.0,20.0,3.6666666666666665,0.09555200127981474
10.0,1.0,5.0,20.0,3.6666666666666665,0.09794025319283951
10.0,1.0,6.0,20.0,3.6666666666666665,0.13547527569647386
10.0,1.0,7.0,20.0,3.6666666666666665,0.6816331094243884
10.0,1.0,8.0,20.0,3.6666666666666665,0.718259201244025
10.0,1.0,9.0,20.0,3.6666666666666665,0.9161538688532054
10.0,1.0,10.0,20.0,3.6666666666666665,0.8863434757086824
10.0,1.0,11.0,20.0,3.6666666666666665,0.9325976294468842
10.0,1.0,12.0,20.0,3.6666666666666665,1.2651800430588942
10.0,1.0,13.0,20.0,3.6666666666666665,1.161569459987188
10.0,1.0,14.0,20.0,3.6666666666666665,1.1788332177988936
10.0,1.0,15.0,20.0,3.6666666666666665,3.6124932422180045
10.0,1.0,17.0,20.0,3.6666666666666665,3.1267434628466817
10.0,1.0,18.0,20.0,3.6666666666666665,6.890010679921645
10.0,1.0,20.0,20.0,3.6666666666666665,25.005307672231122
10.0,1.0,21.0,20.0,3.6666666666666665,24.196354498855317
10.0,1.0,23.0,20.0,3.6666666666666665,7.703419976380889
10.0,1.0,25.0,20.0,3.6666666666666665,4.633638460002305
10.0,1.0,27.0,20.0,3.6666666666666665,3.51266941486067
10.0,1.0,29.0,20.0,3.6666666666666665,2.7028753977645255
10.0,1.0,31.0,20.0,3.6666666666666665,2.4984886342890413
10.0,1.0,34.0,20.0,3.6666666666666665,2.4404345222552792
10.0,1.0,37.0,20.0,3.6666666666666665,2.1857751761302886
10.0,1.0,40.0,20.0,3.6666666666666665,2.5579842978197767
10.0,1.0,43.0,20.0,3.6666666666666665,3.138489608744457
10.0,1.0,47.0,20.0,3.6666666666666665,3.0292699287920066
10.0,1.0,51.0,20.0,3.6666666666666665,3.6944979472847472
10.0,1.0,55.0,20.0,3.6666666666666665,3.7624391272449063
10.0,1.0,59.0,20.0,3.6666666666666665,3.5997151950872386
10.0,1.0,64.0,20.0,3.6666666666666665,4.332974063146818
10.0,1.0,69.0,20.0,3.6666666666666665,4.328561004182679
10.0,1.0,75.0,20.0,3.6666666666666665,4.487369979888956
10.0,1.0,81.0,20.0,3.6666666666666665,4.932136830398667
10.0,1.0,88.0,20.0,3.6666666666666665,4.900605543183497
10.0,1.0,95.0,20.0,3.6666666666666665,5.147026260017672
10.0,1.0,103.0,20.0,3.6666666666666665,5.591599123045463
10.0,1.0,111.0,20.0,3.6666666666666665,6.193703359301118
10.0,1.0,120.0,20.0,3.6666666666666665,6.78352259836952
10.0,1.0,130.0,20.0,3.6666666666666665,6.673338559350424
10.0,1.0,140.0,20.0,3.6666666666666665,7.3924447002649485
10.0,1.0,152.0,20.0,3.6666666666666665,7.762083047100339
10.0,1.0,164.0,20.0,3.6666666666666665,8.573182591374827
10.0,1.0,177.0,20.0,3.6666666666666665,9.672931426544556
10.0,1.0,192.0,20.0,3.6666666666666665,10.426183560101702
10.0,1.0,208.0,20.0,3.6666666666666665,10.427376493737645
10.0,1.0,224.0,20.0,3.6666666666666665,10.611914893320435
10.0,1.0,243.0,20.0,3.6666666666666665,10.924917720351447
10.0,1.0,262.0,20.0,3.6666666666666665,11.774086025142525
10.0,1.0,284.0,20.0,3.6666666666666665,13.19663920273102
10.0,1.0,307.0,20.0,3.6666666666666665,14.472240882609157
10.0,1.0,332.0,20.0,3.6666666666666665,15.889684105528435
10.0,1.0,359.0,20.0,3.6666666666666665,18.06042221731582
10.0,1.0,388.0,20.0,3.6666666666666665,19.585226312077836
10.0,1.0,419.0,20.0,3.6666666666666665,21.936772480995867
10.0,1.0,454.0,20.0,3.6666666666666665,22.419966260102814
10.0,1.0,490.0,20.0,3.6666666666666665,23.704125530998738
10.0,1.0,530.0,20.0,3.6666666666666665,25.99364754573629
10.0,1.0,573.0,20.0,3.6666666666666665,28.84350100361262
10.0,1.0,620.0,20.0,3.6666666666666665,32.47047102030093
10.0,1.0,670.0,20.0,3.6666666666666665,36.21939911133952
10.0,1.0,725.0,20.0,3.6666666666666665,39.07564237938111
10.0,1.0,784.0,20.0,3.6666666666666665,43.55157919477126
10.0,1.0,847.0,20.0,3.6666666666666665,45.269888458963884
10.0,1.0,916.0,20.0,3.6666666666666665,49.236344025404485
10.0,1.0,990.0,20.0,3.6666666666666665,54.866325606342244
10.0,1.0,1071.0,20.0,3.6666666666666665,59.62711473458206
10.0,1.0,1158.0,20.0,3.6666666666666665,64.42434104267033
10.0,1.0,1252.0,20.0,3.6666666666666665,68.99199188758773
10.0,1.0,1353.0,20.0,3.6666666666666665,73.37038424898581
10.0,1.0,1463.0,20.0,3.6666666666666665,77.15528675680497
10.0,1.0,1582.0,20.0,3.6666666666666665,83.41663932220952
10.0,1.0,1710.0,20.0,3.6666666666666665,89.7016227635665
10.0,1.0,1849.0,20.0,3.6666666666666665,97.25232387334178
10.0,1.0,2000.0,20.0,3.6666666666666665,104.11637888857096
10.0,1.0,2.0,20.0,5.0,0.006257468969148593
10.0,1.0,3.0,20.0,5.0,0.04923717392281174
10.0,1.0,4.0,20.0,5.0,0.0955520012798147
10.0,1.0,5.0,20.0,5.0,0.09794025319283947
10.0,1.0,6.0,20.0,5.0,0.13547527569647388
10.0,1.0,7.0,20.0,5.0,0.6816331094243876
10.0,1.0,8.0,20.0,5.0,0.7182592012440245
10.0,1.0,9.0,20.0,5.0,0.9161538688532052
10.0,1.0,10.0,20.0,5.0,0.8863434757086831
10.0,1.0,11.0,20.0,5.0,0.9325976294468851
10.0,1.0,12.0,20.0,5.0,1.2651800430588946
10.0,1.0,13.0,20.0,5.0,1.1615694599871886
10.0,1.0,14.0,20.0,5.0,1.1788332177988932
10.0,1.0,15.0,20.0,5.0,3.6124932422179876
10.0,1.0,17.0,20.0,5.0,3.126743462846677
10.0,1.0,18.0,20.0,5.0,6.890010679921632
10.0,1.0,20.0,20.0,5.0,25.00530767223095
10.0,1.0,21.0,20.0,5.0,24.20376620593079
10.0,1.0,23.0,20.0,5.0,7.780725662274879
10.0,1.0,25.0,20.0,5.0,4.737477658472877
10.0,1.0,27.0,20.0,5.0,3.751795774346234
10.0,1.0,29.0,20.0,5.0,2.964985068798302
10.0,1.0,31.0,20.0,5.0,2.8261277348293006
10.0,1.0,34.0,20.0,5.0,2.775490081898055
10.0,1.0,37.0,20.0,5.0,2.5641900426113944
10.0,1.0,40.0,20.0,5.0,3.0745505695605435
10.0,1.0,43.0,20.0,5.0,3.893363723366319
10.0,1.0,47.0,20.0,5.0,3.7831363547936134
10.0,1.0,51.0,20.0,5.0,4.646612311518002
10.0,1.0,55.0,20.0,5.0,4.748389826204863
10.0,1.0,59.0,20.0,5.0,4.5681556935914935
10.0,1.0,64.0,20.0,5.0,5.588773472917541
10.0,1.0,69.0,20.0,5.0,5.606418964663173
10.0,1.0,75.0,20.0,5.0,5.862564669180904
10.0,1.0,81.0,20.0,5.0,6.4981195466638875
10.0,1.0,88.0,20.0,5.0,6.484426004564513
10.0,1.0,95.0,20.0,5.0,6.836270883972262
10.0,1.0,103.0,20.0,5.0,7.450989711277578
10.0,1.0,111.0,20.0,5.0,8.244056396113736
10.0,1.0,120.0,20.0,5.0,9.046536466514656
10.0,1.0,130.0,20.0,5.0,8.887479612797677
10.0,1.0,140.0,20.0,5.0,9.869405817869257
10.0,1.0,152.0,20.0,5.0,10.408515283503217
10.0,1.0,164.0,20.0,5.0,11.522138943133923
10.0,1.0,177.0,20.0,5.0,13.038088203539848
10.0,1.0,192.0,20.0,5.0,14.059609620928601
10.0,1.0,208.0,20.0,5.0,14.091725598265219
10.0,1.0,224.0,20.0,5.0,14.372232024864296
10.0,1.0,243.0,20.0,5.0,14.817980074918697
10.0,1.0,262.0,20.0,5.0,15.96100762209436
10.0,1.0,284.0,20.0,5.0,17.901131484651753
10.0,1.0,307.0,20.0,5.0,19.639146077457447
10.0,1.0,332.0,20.0,5.0,21.569692124233274
10.0,1.0,359.0,20.0,5.0,24.490711806572055
10.0,1.0,388.0,20.0,5.0,26.5630724544548
10.0,1.0,419.0,20.0,5.0,29.765550447773172
10.0,1.0,454.0,20.0,5.0,30.436532094343463
10.0,1.0,490.0,20.0,5.0,32.19485293106138
10.0,1.0,530.0,20.0,5.0,35.29815406845977
10.0,1.0,573.0,20.0,5.0,39.17974715869998
10.0,1.0,620.0,20.0,5.0,44.11728006024339
10.0,1.0,670.0,20.0,5.0,49.24232968501843
10.0,1.0,725.0,20.0,5.0,53.105097114065224
10.0,1.0,784.0,20.0,5.0,59.22364169281108
10.0,1.0,847.0,20.0,5.0,61.5519286254413
10.0,1.0,916.0,20.0,5.0,66.98692996778666
10.0,1.0,990.0,20.0,5.0,74.67389702104742
10.0,1.0,1071.0,20.0,5.0,81.1707033298915
10.0,1.0,1158.0,20.0,5.0,87.6800292138407
10.0,1.0,1252.0,20.0,5.0,93.89948294524531
10.0,1.0,1353.0,20.0,5.0,99.85476509911817
10.0,1.0,1463.0,20.0,5.0,105.02717925186647
10.0,1.0,1582.0,20.0,5.0,113.56045506920029
10.0,1.0,1710.0,20.0,5.0,122.12569414920301
10.0,1.0,1849.0,20.0,5.0,132.40827308001366
10.0,1.0,2000.0,20.0,5.0,141.7552108707673
50.0,1.0,2.0,20.0,1.0,0.014844850913135404
50.0,1.0,3.0,20.0,1.0,0.03221104457760299
50.0,1.0,4.0,20.0,1.0,0.16407859710242673
50.0,1.0,5.0,20.0,1.0,0.1475052105747181
50.0,1.0,6.0,20.0,1.0,0.21035880985486916
50.0,1.0,7.0,20.0,1.0,0.7123975132636595
50.0,1.0,8.0,20.0,1.0,0.6932772663978066
50.0,1.0,9.0,20.0,1.0,0.7433037767327828
50.0,1.0,10.0,20.0,1.0,0.7138456087169047
50.0,1.0,11.0,20.0,1.0,0.868990885081873
50.0,1.0,12.0,20.0,1.0,1.6871476758687831
50.0,1.0,13.0,20.0,1.0,1.310721053673537
50.0,1.0,14.0,20.0,1.0,1.3709053800950506
50.0,1.0,15.0,20.0,1.0,3.0571046640258657
50.0,1.0,17.0,20.0,1.0,5.475233043193621
50.0,1.0,18.0,20.0,1.0,20.270296788786435
50.0,1.0,20.0,20.0,1.0,36.10671261957307
50.0,1.0,21.0,20.0,1.0,34.458163054917506
50.0,1.0,23.0,20.0,1.0,8.918748172481445
50.0,1.0,25.0,20.0,1.0,4.636750330793907
50.0,1.0,27.0,20.0,1.0,2.7220384030607785
50.0,1.0,29.0,20.0,1.0,1.857566718123853
50.0,1.0,31.0,20.0,1.0,1.456547299542782
50.0,1.0,34.0,20.0,1.0,1.4100596310765567
50.0,1.0,37.0,20.0,1.0,1.1023855863828376
50.0,1.0,40.0,20.0,1.0,1.0567048214901837
50.0,1.0,43.0,20.0,1.0,1.0129781066966064
50.0,1.0,47.0,20.0,1.0,0.8319109175724618
50.0,1.0,51.0,20.0,1.0,0.8141510089644233
50.0,1.0,55.0,20.0,1.0,0.8480652601508768
50.0,1.0,59.0,20.0,1.0,0.7661956944514735
50.0,1.0,64.0,20.0,1.0,0.7265478697132337
50.0,1.0,69.0,20.0,1.0,0.7151604064440458
50.0,1.0,75.0,20.0,1.0,0.6214093933292504
50.0,1.0,81.0,20.0,1.0,0.5639871236316847
50.0,1.0,88.0,20.0,1.0,0.5069557806424306
50.0,1.0,95.0,20.0,1.0,0.5216090584007039
50.0,1.0,103.0,20.0,1.0,0.5131863233434159
50.0,1.0,111.0,20.0,1.0,0.5797600696032065
50.0,1.0,120.0,20.0,1.0,0.550884880401507
50.0,1.0,130.0,20.0,1.0,0.6624237230635456
50.0,1.0,140.0,20.0,1.0,0.6296947871254092
50.0,1.0,152.0,20.0,1.0,0.5986502136988884
50.0,1.0,164.0,20.0,1.0,0.6060649771881305
50.0,1.0,177.0,20.0,1.0,0.6658181240034491
50.0,1.0,192.0,20.0,1.0,0.719640580233659
50.0,1.0,208.0,20.0,1.0,0.6591055428604008
50.0,1.0,224.0,20.0,1.0,0.6366100564955741
50.0,1.0,243.0,20.0,1.0,0.633254065218906
50.0,1.0,262.0,20.0,1.0,0.7350506591636742
50.0,1.0,284.0,20.0,1.0,0.7739783747760385
50.0,1.0,307.0,20.0,1.0,0.8307543661819767
50.0,1.0,332.0,20.0,1.0,0.8699601364051144
50.0,1.0,359.0,20.0,1.0,0.9888905608490478
50.0,1.0,388.0,20.0,1.0,1.149489699295979
50.0,1.0,419.0,20.0,1.0,1.228506442073861
50.0,1.0,454.0,20.0,1.0,1.2750093342669977
50.0,1.0,490.0,20.0,1.0,1.31877629529943
50.0,1.0,530.0,20.0,1.0,1.4010001042228228
50.0,1.0,573.0,20.0,1.0,1.485772065110566
50.0,1.0,620.0,20.0,1.0,1.6485601650946433
50.0,1.0,670.0,20.0,1.0,1.8080281092919777
50.0,1.0,725.0,20.0,1.0,1.9378406092819935
50.0,1.0,784.0,20.0,1.0,2.1435737233772163
50.0,1.0,847.0,20.0,1.0,2.2268297647688122
50.0,1.0,916.0,20.0,1.0,2.304655527995357
50.0,1.0,990.0,20.0,1.0,2.510701329498686
50.0,1.0,1071.0,20.0,1.0,2.6739775735779547
50.0,1.0,1158.0,20.0,1.0,2.862411724386328
50.0,1.0,1252.0,20.0,1.0,3.0779577055338874
50.0,1.0,1353.0,20.0,1.0,3.3255315590493373
50.0,1.0,1463.0,20.0,1.0,3.477547691916852
50.0,1.0,1582.0,20.0,1.0,3.7105971560837108
50.0,1.0,1710.0,20.0,1.0,4.105655002705825
50.0,1.0,1849.0,20.0,1.0,4.468240917189294
50.0,1.0,2000.0,20.0,1.0,4.758335509184303
50.0,1.0,2.0,20.0,2.333333333333333,0.014844850913135442
50.0,1.0,3.0,20.0,2.333333333333333,0.03221104457760296
50.0,1.0,4.0,20.0,2.333333333333333,0.1640785971024264
50.0,1.0,5.0,20.0,2.333333333333333,0.14750521057471777
50.0,1.0,6.0,20.0,2.333333333333333,0.2103588098548693
50.0,1.0,7.0,20.0,2.333333333333333,0.7123975132636597
50.0,1.0,8.0,20.0,2.333333333333333,0.693277266397808
50.0,1.0,9.0,20.0,2.333333333333333,0.7433037767327844
50.0,1.0,10.0,20.0,2.333333333333333,0.7138456087169021
50.0,1.0,11.0,20.0,2.333333333333333,0.8689908850818678
50.0,1.0,12.0,20.0,2.333333333333333,1.6871476758687782
50.0,1.0,13.0,20.0,2.333333333333333,1.3107210536735374
50.0,1.0,14.0,20.0,2.333333333333333,1.3709053800950504
50.0,1.0,15.0,20.0,2.333333333333333,3.0571046640258284
50.0,1.0,17.0,20.0,2.333333333333333,5.47523304319369
50.0,1.0,18.0,20.0,2.333333333333333,20.27029678878626
50.0,1.0,20.0,20.0,2.333333333333333,36.10671261957087
50.0,1.0,21.0,20.0,2.333333333333333,34.44634839736922
50.0,1.0,23.0,20.0,2.333333333333333,8.904066926095636
50.0,1.0,25.0,20.0,2.333333333333333,4.628360550167841
50.0,1.0,27.0,20.0,2.333333333333333,2.754867847900888
50.0,1.0,29.0,20.0,2.333333333333333,1.8890606251433597
50.0,1.0,31.0,20.0,2.333333333333333,1.492105784806089
50.0,1.0,34.0,20.0,2.333333333333333,1.4434119497429456
50.0,1.0,37.0,20.0,2.333333333333333,1.13365335059816
50.0,1.0,40.0,20.0,2.333333333333333,1.0963847112352914
50.0,1.0,43.0,20.0,2.333333333333333,1.0670194813646108
50.0,1.0,47.0,20.0,2.333333333333333,0.8891353420595542
50.0,1.0,51.0,20.0,2.333333333333333,0.8977835566582765
50.0,1.0,55.0,20.0,2.333333333333333,0.9668673699876951
50.0,1.0,59.0,20.0,2.333333333333333,0.8863024346695749
50.0,1.0,64.0,20.0,2.333333333333333,0.8739381365262426
50.0,1.0,69.0,20.0,2.333333333333333,0.8889968909858078
50.0,1.0,75.0,20.0,2.333333333333333,0.7995254130241342
50.0,1.0,81.0,20.0,2.333333333333333,0.7599473036104492
50.0,1.0,88.0,20.0,2.333333333333333,0.694350520620091
50.0,1.0,95.0,20.0,2.333333333333333,0.7561242347893878
50.0,1.0,103.0,20.0,2.333333333333333,0.7714141167150256
50.0,1.0,111.0,20.0,2.333333333333333,0.892143031580196
50.0,1.0,120.0,20.0,2.333333333333333,0.8708419091374203
50.0,1.0,130.0,20.0,2.333333333333333,1.0585941281424962
50.0,1.0,140.0,20.0,2.333333333333333,1.0716838171811915
50.0,1.0,152.0,20.0,2.333333333333333,1.0590944536540354
50.0,1.0,164.0,20.0,2.333333333333333,1.116387255138901
50.0,1.0,177.0,20.0,2.333333333333333,1.267416572616351
50.0,1.0,192.0,20.0,2.333333333333333,1.3820785231924324
50.0,1.0,208.0,20.0,2.333333333333333,1.30298367665016
50.0,1.0,224.0,20.0,2.333333333333333,1.2792426711361937
50.0,1.0,243.0,20.0,2.333333333333333,1.3161112622153412
50.0,1.0,262.0,20.0,2.333333333333333,1.5344519970178732
50.0,1.0,284.0,20.0,2.333333333333333,1.6313725588943266
50.0,1.0,307.0,20.0,2.333333333333333,1.7545047834791767
50.0,1.0,332.0,20.0,2.333333333333333,1.8627551868398076
50.0,1.0,359.0,20.0,2.333333333333333,2.1053490623161513
50.0,1.0,388.0,20.0,2.333333333333333,2.4162112597400967
50.0,1.0,419.0,20.0,2.333333333333333,2.6028524410990013
50.0,1.0,454.0,20.0,2.333333333333333,2.71055364941934
50.0,1.0,490.0,20.0,2.333333333333333,2.8173420726302356
50.0,1.0,530.0,20.0,2.333333333333333,3.0076711625191628
50.0,1.0,573.0,20.0,2.333333333333333,3.204077687642609
50.0,1.0,620.0,20.0,2.333333333333333,3.5825126945772237
50.0,1.0,670.0,20.0,2.333333333333333,3.9578930372962606
50.0,1.0,725.0,20.0,2.333333333333333,4.223925871751183
50.0,1.0,784.0,20.0,2.333333333333333,4.706337409096594
50.0,1.0,847.0,20.0,2.333333333333333,4.885444111811905
50.0,1.0,916.0,20.0,2.333333333333333,5.094588947869008
50.0,1.0,990.0,20.0,2.333333333333333,5.590167038992286
50.0,1.0,1071.0,20.0,2.333333333333333,5.988118269284942
50.0,1.0,1158.0,20.0,2.333333333333333,6.391479080897652
50.0,1.0,1252.0,20.0,2.333333333333333,6.865490825231558
50.0,1.0,1353.0,20.0,2.333333333333333,7.43128476812639
50.0,1.0,1463.0,20.0,2.333333333333333,7.78646188094308
50.0,1.0,1582.0,20.0,2.333333333333333,8.33407197430406
50.0,1.0,1710.0,20.0,2.333333333333333,9.225972906186765
50.0,1.0,1849.0,20.0,2.333333333333333,10.052517267214979
50.0,1.0,2000.0,20.0,2.333333333333333,10.72153550501498
50.0,1.0,2.0,20.0,3.6666666666666665,0.014844850913135288
50.0,1.0,3.0,20.0,3.6666666666666665,0.032211044577603216
50.0,1.0,4.0,20.0,3.6666666666666665,0.1640785971024262
50.0,1.0,5.0,20.0,3.6666666666666665,0.14750521057471747
50.0,1.0,6.0,20.0,3.6666666666666665,0.21035880985486943
50.0,1.0,7.0,20.0,3.6666666666666665,0.7123975132636599
50.0,1.0,8.0,20.0,3.6666666666666665,0.6932772663978087
50.0,1.0,9.0,20.0,3.6666666666666665,0.7433037767327865
50.0,1.0,10.0,20.0,3.6666666666666665,0.7138456087169003
50.0,1.0,11.0,20.0,3.6666666666666665,0.8689908850818656
50.0,1.0,12.0,20.0,3.6666666666666665,1.687147675868774
50.0,1.0,13.0,20.0,3.6666666666666665,1.3107210536735354
50.0,1.0,14.0,20.0,3.6666666666666665,1.3709053800950484
50.0,1.0,15.0,20.0,3.6666666666666665,3.057104664025795
50.0,1.0,17.0,20.0,3.6666666666666665,5.475233043193719
50.0,1.0,18.0,20.0,3.6666666666666665,20.27029678878615
50.0,1.0,20.0,20.0,3.6666666666666665,36.10671261956928
50.0,1.0,21.0,20.0,3.6666666666666665,34.43794931742896
50.0,1.0,23.0,20.0,3.6666666666666665,8.896471779643543
50.0,1.0,25.0,20.0,3.6666666666666665,4.625445286640066
50.0,1.0,27.0,20.0,3.6666666666666665,2.784602836142829
50.0,1.0,29.0,20.0,3.6666666666666665,1.9176859372140798
50.0,1.0,31.0,20.0,3.6666666666666665,1.5236756756703773
50.0,1.0,34.0,20.0,3.6666666666666665,1.473583803875044
50.0,1.0,37.0,20.0,3.6666666666666665,1.16335160990591
50.0,1.0,40.0,20.0,3.6666666666666665,1.1327381042792746
50.0,1.0,43.0,20.0,3.6666666666666665,1.117132685478925
50.0,1.0,47.0,20.0,3.6666666666666665,0.9415075050776393
50.0,1.0,51.0,20.0,3.6666666666666665,0.9707655910070655
50.0,1.0,55.0,20.0,3.6666666666666665,1.0699352184554591
50.0,1.0,59.0,20.0,3.6666666666666665,0.9902039315858138
50.0,1.0,64.0,20.0,3.6666666666666665,1.003130925927271
50.0,1.0,69.0,20.0,3.6666666666666665,1.0432549150690498
50.0,1.0,75.0,20.0,3.6666666666666665,0.96087341209085
50.0,1.0,81.0,20.0,3.6666666666666665,0.9410693735617834
50.0,1.0,88.0,20.0,3.6666666666666665,0.8685669481845812
50.0,1.0,95.0,20.0,3.6666666666666665,0.976222291325278
50.0,1.0,103.0,20.0,3.6666666666666665,1.0151086843040522
50.0,1.0,111.0,20.0,3.6666666666666665,1.1839985720966388
50.0,1.0,120.0,20.0,3.6666666666666665,1.1717267102512559
50.0,1.0,130.0,20.0,3.6666666666666665,1.4251970209357483
50.0,1.0,140.0,20.0,3.6666666666666665,1.4886343035474476
50.0,1.0,152.0,20.0,3.6666666666666665,1.4999010375093262
50.0,1.0,164.0,20.0,3.6666666666666665,1.607933147649057
50.0,1.0,177.0,20.0,3.6666666666666665,1.8507715686305781
50.0,1.0,192.0,20.0,3.6666666666666665,2.0234819633131136
50.0,1.0,208.0,20.0,3.6666666666666665,1.9318759709465674
50.0,1.0,224.0,20.0,3.6666666666666665,1.9092106236110167
50.0,1.0,243.0,20.0,3.6666666666666665,1.9897801898572043
50.0,1.0,262.0,20.0,3.6666666666666665,2.3201859217924876
50.0,1.0,284.0,20.0,3.6666666666666665,2.4747785677462453
50.0,1.0,307.0,20.0,3.6666666666666665,2.661744977044691
50.0,1.0,332.0,20.0,3.6666666666666665,2.8404279612146466
50.0,1.0,359.0,20.0,3.6666666666666665,3.2004588350846976
50.0,1.0,388.0,20.0,3.6666666666666665,3.6507968578217502
50.0,1.0,419.0,20.0,3.6666666666666665,3.9446491929886744
50.0,1.0,454.0,20.0,3.6666666666666665,4.1127023265470415
50.0,1.0,490.0,20.0,3.6666666666666665,4.282474242395907
50.0,1.0,530.0,20.0,3.6666666666666665,4.579863630345393
50.0,1.0,573.0,20.0,3.6666666666666665,4.886979895981788
50.0,1.0,620.0,20.0,3.6666666666666665,5.480109968957956
50.0,1.0,670.0,20.0,3.6666666666666665,6.071062557398271
50.0,1.0,725.0,20.0,3.6666666666666665,6.467232869198359
50.0,1.0,784.0,20.0,3.6666666666666665,7.22610876867758
50.0,1.0,847.0,20.0,3.6666666666666665,7.498263285230676
50.0,1.0,916.0,20.0,3.6666666666666665,7.8424126868797766
50.0,1.0,990.0,20.0,3.6666666666666665,8.629176260298536
50.0,1.0,1071.0,20.0,3.6666666666666665,9.264154346613665
50.0,1.0,1158.0,20.0,3.6666666666666665,9.876244307894758
50.0,1.0,1252.0,20.0,3.6666666666666665,10.60373113122926
50.0,1.0,1353.0,20.0,3.6666666666666665,11.485470780174907
50.0,1.0,1463.0,20.0,3.6666666666666665,12.043676539417762
50.0,1.0,1582.0,20.0,3.6666666666666665,12.906053954942582
50.0,1.0,1710.0,20.0,3.6666666666666665,14.289637660367802
50.0,1.0,1849.0,20.0,3.6666666666666665,15.5766814015096
50.0,1.0,2000.0,20.0,3.6666666666666665,16.62301781508338
50.0,1.0,2.0,20.0,5.0,0.01484485091313536
50.0,1.0,3.0,20.0,5.0,0.03221104457760309
50.0,1.0,4.0,20.0,5.0,0.16407859710242606
50.0,1.0,5.0,20.0,5.0,0.14750521057471733
50.0,1.0,6.0,20.0,5.0,0.21035880985486927
50.0,1.0,7.0,20.0,5.0,0.7123975132636604
50.0,1.0,8.0,20.0,5.0,0.6932772663978096
50.0,1.0,9.0,20.0,5.0,0.7433037767327865
50.0,1.0,10.0,20.0,5.0,0.7138456087169004
50.0,1.0,11.0,20.0,5.0,0.8689908850818633
50.0,1.0,12.0,20.0,5.0,1.6871476758687745
50.0,1.0,13.0,20.0,5.0,1.3107210536735379
50.0,1.0,14.0,20.0,5.0,1.3709053800950493
50.0,1.0,15.0,20.0,5.0,3.0571046640257875
50.0,1.0,17.0,20.0,5.0,5.475233043193756
50.0,1.0,18.0,20.0,5.0,20.270296788786137
50.0,1.0,20.0,20.0,5.0,36.106712619568064
50.0,1.0,21.0,20.0,5.0,34.431160991520464
50.0,1.0,23.0,20.0,5.0,8.89221837076798
50.0,1.0,25.0,20.0,5.0,4.625111753495997
50.0,1.0,27.0,20.0,5.0,2.8128785079780365
50.0,1.0,29.0,20.0,5.0,1.9449584470914951
50.0,1.0,31.0,20.0,5.0,1.5533645832144316
50.0,1.0,34.0,20.0,5.0,1.5022557810727872
50.0,1.0,37.0,20.0,5.0,1.1923097055728265
50.0,1.0,40.0,20.0,5.0,1.1675227530029102
50.0,1.0,43.0,20.0,5.0,1.165393401585844
50.0,1.0,47.0,20.0,5.0,0.9915913875699132
50.0,1.0,51.0,20.0,5.0,1.0387249441930346
50.0,1.0,55.0,20.0,5.0,1.1655829383689829
50.0,1.0,59.0,20.0,5.0,1.086463189331619
50.0,1.0,64.0,20.0,5.0,1.1237419574311396
50.0,1.0,69.0,20.0,5.0,1.1882799227374223
50.0,1.0,75.0,20.0,5.0,1.1143137715332627
50.0,1.0,81.0,20.0,5.0,1.1151939314391202
50.0,1.0,88.0,20.0,5.0,1.0365686085006967
50.0,1.0,95.0,20.0,5.0,1.1895213707639665
50.0,1.0,103.0,20.0,5.0,1.2519495203396735
50.0,1.0,111.0,20.0,5.0,1.4661735751825902
50.0,1.0,120.0,20.0,5.0,1.4636172295585128
50.0,1.0,130.0,20.0,5.0,1.7778561551347642
50.0,1.0,140.0,20.0,5.0,1.893776849990163
50.0,1.0,152.0,20.0,5.0,1.9314466888462716
50.0,1.0,164.0,20.0,5.0,2.0906242747218307
50.0,1.0,177.0,20.0,5.0,2.4255231252852925
50.0,1.0,192.0,20.0,5.0,2.6549657312310604
50.0,1.0,208.0,20.0,5.0,2.5537010853528264
50.0,1.0,224.0,20.0,5.0,2.533206041426465
50.0,1.0,243.0,20.0,5.0,2.659116016745049
50.0,1.0,262.0,20.0,5.0,3.099474424079462
50.0,1.0,284.0,20.0,5.0,3.3115878857029584
50.0,1.0,307.0,20.0,5.0,3.5611991055592638
50.0,1.0,332.0,20.0,5.0,3.8109692135075144
50.0,1.0,359.0,20.0,5.0,4.285500749712517
50.0,1.0,388.0,20.0,5.0,4.870227440593125
50.0,1.0,419.0,20.0,5.0,5.27109602838566
50.0,1.0,454.0,20.0,5.0,5.499101937259659
50.0,1.0,490.0,20.0,5.0,5.7318394396710115
50.0,1.0,530.0,20.0,5.0,6.135796321645925
50.0,1.0,573.0,20.0,5.0,6.553186189691838
50.0,1.0,620.0,20.0,5.0,7.36056244955709
50.0,1.0,670.0,20.0,5.0,8.166926870881536
50.0,1.0,725.0,20.0,5.0,8.690366042253936
50.0,1.0,784.0,20.0,5.0,9.72560535467301
