λ,μ,p,n,snr,MSE
100.0,1.0,158.0,200.0,3.6666666666666665,3.7100387418312786
100.0,1.0,171.0,200.0,3.6666666666666665,5.310203328501998
100.0,1.0,185.0,200.0,3.6666666666666665,8.242119764645704
100.0,1.0,200.0,200.0,3.6666666666666665,322.93843138390577
100.0,1.0,216.0,200.0,3.6666666666666665,16.530316574717443
100.0,1.0,234.0,200.0,3.6666666666666665,6.846935554684108
100.0,1.0,254.0,200.0,3.6666666666666665,3.5448614194896924
100.0,1.0,275.0,200.0,3.6666666666666665,2.4917155030711116
100.0,1.0,297.0,200.0,3.6666666666666665,1.9426022717923643
100.0,1.0,322.0,200.0,3.6666666666666665,1.4988212602518365
100.0,1.0,348.0,200.0,3.6666666666666665,1.2285583396378685
100.0,1.0,377.0,200.0,3.6666666666666665,1.0279215163602509
100.0,1.0,408.0,200.0,3.6666666666666665,0.9165865111724455
100.0,1.0,442.0,200.0,3.6666666666666665,0.8118622722903668
100.0,1.0,479.0,200.0,3.6666666666666665,0.7134513464535539
100.0,1.0,518.0,200.0,3.6666666666666665,0.6420808570178057
100.0,1.0,561.0,200.0,3.6666666666666665,0.5673414968771889
100.0,1.0,608.0,200.0,3.6666666666666665,0.5109137481861379
100.0,1.0,658.0,200.0,3.6666666666666665,0.4673863432780082
100.0,1.0,712.0,200.0,3.6666666666666665,0.41355506757441673
100.0,1.0,771.0,200.0,3.6666666666666665,0.3719549454377006
100.0,1.0,835.0,200.0,3.6666666666666665,0.3339758829915938
100.0,1.0,904.0,200.0,3.6666666666666665,0.29886882598862347
100.0,1.0,979.0,200.0,3.6666666666666665,0.2878299510484225
100.0,1.0,1059.0,200.0,3.6666666666666665,0.26205710523839465
100.0,1.0,1147.0,200.0,3.6666666666666665,0.2392370179003716
100.0,1.0,1242.0,200.0,3.6666666666666665,0.23096544983644735
100.0,1.0,1344.0,200.0,3.6666666666666665,0.21764663883437887
100.0,1.0,1455.0,200.0,3.6666666666666665,0.21153069792532705
100.0,1.0,1576.0,200.0,3.6666666666666665,0.20898868606142995
100.0,1.0,1706.0,200.0,3.6666666666666665,6.445470422876934
100.0,1.0,1847.0,200.0,3.6666666666666665,6.669850547535604
100.0,1.0,2000.0,200.0,3.6666666666666665,8.693830602023562
100.0,1.0,20.0,200.0,5.0,0.09202581846699567
100.0,1.0,21.0,200.0,5.0,0.09254142585051964
100.0,1.0,23.0,200.0,5.0,0.09073282226958854
100.0,1.0,25.0,200.0,5.0,0.09070360856338779
100.0,1.0,27.0,200.0,5.0,0.09599330651908397
100.0,1.0,29.0,200.0,5.0,0.12015682457765733
100.0,1.0,31.0,200.0,5.0,0.1314257182888785
100.0,1.0,34.0,200.0,5.0,0.15331802145932766
100.0,1.0,36.0,200.0,5.0,0.15098738946130716
100.0,1.0,39.0,200.0,5.0,0.1552626807761767
100.0,1.0,43.0,200.0,5.0,0.17733822645694605
100.0,1.0,46.0,200.0,5.0,0.1988506287757034
100.0,1.0,50.0,200.0,5.0,0.258187940293088
100.0,1.0,54.0,200.0,5.0,0.39922418031318174
100.0,1.0,58.0,200.0,5.0,0.43414647798410005
100.0,1.0,63.0,200.0,5.0,0.44009189075223465
100.0,1.0,68.0,200.0,5.0,0.4486527778411576
100.0,1.0,73.0,200.0,5.0,0.47753597071027687
100.0,1.0,79.0,200.0,5.0,0.5252627574868807
100.0,1.0,85.0,200.0,5.0,0.7455937034159741
100.0,1.0,92.0,200.0,5.0,0.9484310302887492
100.0,1.0,100.0,200.0,5.0,0.9984795020408961
100.0,1.0,108.0,200.0,5.0,1.1979923929397809
100.0,1.0,116.0,200.0,5.0,1.1810947692237173
100.0,1.0,126.0,200.0,5.0,1.8296366794266676
100.0,1.0,136.0,200.0,5.0,2.019536029421514
100.0,1.0,147.0,200.0,5.0,2.621334644033674
100.0,1.0,158.0,200.0,5.0,3.7100387418315193
100.0,1.0,171.0,200.0,5.0,5.310203328499234
100.0,1.0,185.0,200.0,5.0,8.242119764633676
100.0,1.0,200.0,200.0,5.0,322.9384313857657
100.0,1.0,216.0,200.0,5.0,16.528999736393537
100.0,1.0,234.0,200.0,5.0,6.8471731555155975
100.0,1.0,254.0,200.0,5.0,3.546176393618121
100.0,1.0,275.0,200.0,5.0,2.4934597136497514
100.0,1.0,297.0,200.0,5.0,1.9444038208834946
100.0,1.0,322.0,200.0,5.0,1.5007318490526205
100.0,1.0,348.0,200.0,5.0,1.2325309501522275
100.0,1.0,377.0,200.0,5.0,1.0338272467104461
100.0,1.0,408.0,200.0,5.0,0.924272068491485
100.0,1.0,442.0,200.0,5.0,0.8202222013117407
100.0,1.0,479.0,200.0,5.0,0.723156171996938
100.0,1.0,518.0,200.0,5.0,0.6530991246179565
100.0,1.0,561.0,200.0,5.0,0.5804386537246428
100.0,1.0,608.0,200.0,5.0,0.5242340892471551
100.0,1.0,658.0,200.0,5.0,0.48127056295249093
100.0,1.0,712.0,200.0,5.0,0.427132755751388
100.0,1.0,771.0,200.0,5.0,0.3849451300506026
100.0,1.0,835.0,200.0,5.0,0.34808174729527075
100.0,1.0,904.0,200.0,5.0,0.3137676645672721
100.0,1.0,979.0,200.0,5.0,0.30636076628190456
100.0,1.0,1059.0,200.0,5.0,0.28194722701202374
100.0,1.0,1147.0,200.0,5.0,0.2597900927131301
100.0,1.0,1242.0,200.0,5.0,0.25527519254169717
100.0,1.0,1344.0,200.0,5.0,0.24403148784412096
100.0,1.0,1455.0,200.0,5.0,0.24149288043442593
100.0,1.0,1576.0,200.0,5.0,0.24182622058596762
100.0,1.0,1706.0,200.0,5.0,8.744047006208739
100.0,1.0,1847.0,200.0,5.0,9.05526618679452
100.0,1.0,2000.0,200.0,5.0,11.817846181331731
200.0,1.0,20.0,200.0,1.0,0.09826418299098234
200.0,1.0,21.0,200.0,1.0,0.09884556263169152
200.0,1.0,23.0,200.0,1.0,0.10211635765398416
200.0,1.0,25.0,200.0,1.0,0.1023840277015629
200.0,1.0,27.0,200.0,1.0,0.10834690525213272
200.0,1.0,29.0,200.0,1.0,0.1420389647643351
200.0,1.0,31.0,200.0,1.0,0.1536745461042696
200.0,1.0,34.0,200.0,1.0,0.17176933716410656
200.0,1.0,36.0,200.0,1.0,0.17333973753707466
200.0,1.0,39.0,200.0,1.0,0.1791344232166842
200.0,1.0,43.0,200.0,1.0,0.1949178403383436
200.0,1.0,46.0,200.0,1.0,0.21156047301512013
200.0,1.0,50.0,200.0,1.0,0.2635523727951057
200.0,1.0,54.0,200.0,1.0,0.3829630819378494
200.0,1.0,58.0,200.0,1.0,0.43172575791462425
200.0,1.0,63.0,200.0,1.0,0.45516644155932134
200.0,1.0,68.0,200.0,1.0,0.4673636791982619
200.0,1.0,73.0,200.0,1.0,0.46905095952106585
200.0,1.0,79.0,200.0,1.0,0.49051942538238863
200.0,1.0,85.0,200.0,1.0,0.6972567437403064
200.0,1.0,92.0,200.0,1.0,0.7443322289522755
200.0,1.0,100.0,200.0,1.0,0.9183088407524596
200.0,1.0,108.0,200.0,1.0,1.1399562423715244
200.0,1.0,116.0,200.0,1.0,1.2538586009187598
200.0,1.0,126.0,200.0,1.0,1.5963684131335147
200.0,1.0,136.0,200.0,1.0,1.6953148624957655
200.0,1.0,147.0,200.0,1.0,1.7867465125271407
200.0,1.0,158.0,200.0,1.0,2.154335029671761
200.0,1.0,171.0,200.0,1.0,4.70516205552766
200.0,1.0,185.0,200.0,1.0,8.856951656836808
200.0,1.0,200.0,200.0,1.0,108.30344419984077
200.0,1.0,216.0,200.0,1.0,17.540717179685952
200.0,1.0,234.0,200.0,1.0,5.685267496584911
200.0,1.0,254.0,200.0,1.0,3.5054699769054016
200.0,1.0,275.0,200.0,1.0,2.279803511391862
200.0,1.0,297.0,200.0,1.0,1.780184749568837
200.0,1.0,322.0,200.0,1.0,1.336054532948996
200.0,1.0,348.0,200.0,1.0,1.1442319366459335
200.0,1.0,377.0,200.0,1.0,0.9788378548294688
200.0,1.0,408.0,200.0,1.0,0.8892810268766811
200.0,1.0,442.0,200.0,1.0,0.7566635316576782
200.0,1.0,479.0,200.0,1.0,0.6241677247274035
200.0,1.0,518.0,200.0,1.0,0.5612393109575929
200.0,1.0,561.0,200.0,1.0,0.501283244210342
200.0,1.0,608.0,200.0,1.0,0.45226983977381496
200.0,1.0,658.0,200.0,1.0,0.41195726825982437
200.0,1.0,712.0,200.0,1.0,0.3677030369273532
200.0,1.0,771.0,200.0,1.0,0.3343344133927736
200.0,1.0,835.0,200.0,1.0,0.2959284164571166
200.0,1.0,904.0,200.0,1.0,0.2634645254489635
200.0,1.0,979.0,200.0,1.0,0.2417444645321285
200.0,1.0,1059.0,200.0,1.0,0.21712132509251977
200.0,1.0,1147.0,200.0,1.0,0.1946086768843196
200.0,1.0,1242.0,200.0,1.0,0.17657597830343372
200.0,1.0,1344.0,200.0,1.0,2.205620406422546
200.0,1.0,1455.0,200.0,1.0,1.452973252524661
200.0,1.0,1576.0,200.0,1.0,0.136086494183792
200.0,1.0,1706.0,200.0,1.0,3.0709370466403927
200.0,1.0,1847.0,200.0,1.0,2.9096975582142925
200.0,1.0,2000.0,200.0,1.0,1.9134951856118028
200.0,1.0,20.0,200.0,2.333333333333333,0.09826418299099492
200.0,1.0,21.0,200.0,2.333333333333333,0.0988455626316832
200.0,1.0,23.0,200.0,2.333333333333333,0.10211635765395165
200.0,1.0,25.0,200.0,2.333333333333333,0.10238402770157264
200.0,1.0,27.0,200.0,2.333333333333333,0.10834690525210121
200.0,1.0,29.0,200.0,2.333333333333333,0.14203896476434386
200.0,1.0,31.0,200.0,2.333333333333333,0.15367454610424247
200.0,1.0,34.0,200.0,2.333333333333333,0.17176933716412057
200.0,1.0,36.0,200.0,2.333333333333333,0.1733397375370158
200.0,1.0,39.0,200.0,2.333333333333333,0.17913442321651418
200.0,1.0,43.0,200.0,2.333333333333333,0.19491784033818083
200.0,1.0,46.0,200.0,2.333333333333333,0.21156047301507214
200.0,1.0,50.0,200.0,2.333333333333333,0.2635523727953405
200.0,1.0,54.0,200.0,2.333333333333333,0.38296308193804424
200.0,1.0,58.0,200.0,2.333333333333333,0.43172575791451545
200.0,1.0,63.0,200.0,2.333333333333333,0.4551664415593676
200.0,1.0,68.0,200.0,2.333333333333333,0.4673636791984107
200.0,1.0,73.0,200.0,2.333333333333333,0.46905095952098735
200.0,1.0,79.0,200.0,2.333333333333333,0.49051942538249094
200.0,1.0,85.0,200.0,2.333333333333333,0.6972567437398834
200.0,1.0,92.0,200.0,2.333333333333333,0.7443322289520886
200.0,1.0,100.0,200.0,2.333333333333333,0.9183088407525034
200.0,1.0,108.0,200.0,2.333333333333333,1.1399562423707108
200.0,1.0,116.0,200.0,2.333333333333333,1.253858600918115
200.0,1.0,126.0,200.0,2.333333333333333,1.5963684131335039
200.0,1.0,136.0,200.0,2.333333333333333,1.695314862499528
200.0,1.0,147.0,200.0,2.333333333333333,1.786746512521946
200.0,1.0,158.0,200.0,2.333333333333333,2.15433502969808
200.0,1.0,171.0,200.0,2.333333333333333,4.705162055577369
200.0,1.0,185.0,200.0,2.333333333333333,8.85695165680392
200.0,1.0,200.0,200.0,2.333333333333333,108.30344427923934
200.0,1.0,216.0,200.0,2.333333333333333,17.541934506462542
200.0,1.0,234.0,200.0,2.333333333333333,5.686221517954591
200.0,1.0,254.0,200.0,2.333333333333333,3.5062454956261675
200.0,1.0,275.0,200.0,2.333333333333333,2.279905243748843
200.0,1.0,297.0,200.0,2.333333333333333,1.7801639259994038
200.0,1.0,322.0,200.0,2.333333333333333,1.3356208196106059
200.0,1.0,348.0,200.0,2.333333333333333,1.1449311980387433
200.0,1.0,377.0,200.0,2.333333333333333,0.9802963404282685
200.0,1.0,408.0,200.0,2.333333333333333,0.891120905914088
200.0,1.0,442.0,200.0,2.333333333333333,0.7586468908514429
200.0,1.0,479.0,200.0,2.333333333333333,0.6265460949325427
200.0,1.0,518.0,200.0,2.333333333333333,0.5638660043683809
200.0,1.0,561.0,200.0,2.333333333333333,0.5045957769189654
200.0,1.0,608.0,200.0,2.333333333333333,0.4550271516021459
200.0,1.0,658.0,200.0,2.333333333333333,0.4145500989387403
200.0,1.0,712.0,200.0,2.333333333333333,0.3694692213411014
200.0,1.0,771.0,200.0,2.333333333333333,0.3348749793067756
200.0,1.0,835.0,200.0,2.333333333333333,0.29613392231678737
200.0,1.0,904.0,200.0,2.333333333333333,0.26319457974481697
200.0,1.0,979.0,200.0,2.333333333333333,0.2426608089873601
200.0,1.0,1059.0,200.0,2.333333333333333,0.21760394028702718
200.0,1.0,1147.0,200.0,2.333333333333333,0.19418440457673655
200.0,1.0,1242.0,200.0,2.333333333333333,0.17658226328353432
200.0,1.0,1344.0,200.0,2.333333333333333,4.923637153803365
200.0,1.0,1455.0,200.0,2.333333333333333,3.185045778852065
200.0,1.0,1576.0,200.0,2.333333333333333,0.1372783138966674
200.0,1.0,1706.0,200.0,2.333333333333333,6.994129907616819
200.0,1.0,1847.0,200.0,2.333333333333333,6.62605246516361
200.0,1.0,2000.0,200.0,2.333333333333333,4.32873346690398
200.0,1.0,20.0,200.0,3.6666666666666665,0.09826418299100814
200.0,1.0,21.0,200.0,3.6666666666666665,0.0988455626316731
200.0,1.0,23.0,200.0,3.6666666666666665,0.10211635765392987
200.0,1.0,25.0,200.0,3.6666666666666665,0.10238402770158415
200.0,1.0,27.0,200.0,3.6666666666666665,0.10834690525207726
200.0,1.0,29.0,200.0,3.6666666666666665,0.14203896476434846
200.0,1.0,31.0,200.0,3.6666666666666665,0.15367454610422804
200.0,1.0,34.0,200.0,3.6666666666666665,0.17176933716413825
200.0,1.0,36.0,200.0,3.6666666666666665,0.1733397375369666
200.0,1.0,39.0,200.0,3.6666666666666665,0.17913442321637768
200.0,1.0,43.0,200.0,3.6666666666666665,0.19491784033803813
200.0,1.0,46.0,200.0,3.6666666666666665,0.21156047301503794
200.0,1.0,50.0,200.0,3.6666666666666665,0.2635523727955129
200.0,1.0,54.0,200.0,3.6666666666666665,0.3829630819381858
200.0,1.0,58.0,200.0,3.6666666666666665,0.4317257579144243
200.0,1.0,63.0,200.0,3.6666666666666665,0.45516644155940067
200.0,1.0,68.0,200.0,3.6666666666666665,0.4673636791985231
200.0,1.0,73.0,200.0,3.6666666666666665,0.46905095952092524
200.0,1.0,79.0,200.0,3.6666666666666665,0.49051942538258336
200.0,1.0,85.0,200.0,3.6666666666666665,0.697256743739574
200.0,1.0,92.0,200.0,3.6666666666666665,0.7443322289519537
200.0,1.0,100.0,200.0,3.6666666666666665,0.9183088407524499
200.0,1.0,108.0,200.0,3.6666666666666665,1.139956242370139
200.0,1.0,116.0,200.0,3.6666666666666665,1.2538586009176746
200.0,1.0,126.0,200.0,3.6666666666666665,1.5963684131335523
200.0,1.0,136.0,200.0,3.6666666666666665,1.695314862502293
200.0,1.0,147.0,200.0,3.6666666666666665,1.786746512518068
200.0,1.0,158.0,200.0,3.6666666666666665,2.1543350297172874
200.0,1.0,171.0,200.0,3.6666666666666665,4.705162055614137
200.0,1.0,185.0,200.0,3.6666666666666665,8.856951656779847
200.0,1.0,200.0,200.0,3.6666666666666665,108.30344433751763
200.0,1.0,216.0,200.0,3.6666666666666665,17.54285888910479
200.0,1.0,234.0,200.0,3.6666666666666665,5.686961977972965
200.0,1.0,254.0,200.0,3.6666666666666665,3.5069063082674226
200.0,1.0,275.0,200.0,3.6666666666666665,2.2800965837677594
200.0,1.0,297.0,200.0,3.6666666666666665,1.7802896672453647
200.0,1.0,322.0,200.0,3.6666666666666665,1.335493510810252
200.0,1.0,348.0,200.0,3.6666666666666665,1.1456822016950958
200.0,1.0,377.0,200.0,3.6666666666666665,0.9816251822421717
200.0,1.0,408.0,200.0,3.6666666666666665,0.892762703097351
200.0,1.0,442.0,200.0,3.6666666666666665,0.7604432375349756
200.0,1.0,479.0,200.0,3.6666666666666665,0.6286720394985994
200.0,1.0,518.0,200.0,3.6666666666666665,0.5662119484308409
200.0,1.0,561.0,200.0,3.6666666666666665,0.5075588097197166
200.0,1.0,608.0,200.0,3.6666666666666665,0.45766912535117144
200.0,1.0,658.0,200.0,3.6666666666666665,0.41712899821387556
200.0,1.0,712.0,200.0,3.6666666666666665,0.3715007386682979
200.0,1.0,771.0,200.0,3.6666666666666665,0.33609466132665167
200.0,1.0,835.0,200.0,3.6666666666666665,0.2971762545324923
200.0,1.0,904.0,200.0,3.6666666666666665,0.26398099325025853
200.0,1.0,979.0,200.0,3.6666666666666665,0.24441175511626376
200.0,1.0,1059.0,200.0,3.6666666666666665,0.21917105529368472
200.0,1.0,1147.0,200.0,3.6666666666666665,0.1952180414160171
200.0,1.0,1242.0,200.0,3.6666666666666665,0.17812836726546705
200.0,1.0,1344.0,200.0,3.6666666666666665,7.641097122582045
200.0,1.0,1455.0,200.0,3.6666666666666665,4.916464378781486
200.0,1.0,1576.0,200.0,3.6666666666666665,0.14016747892110804
200.0,1.0,1706.0,200.0,3.6666666666666665,10.917843409306398
200.0,1.0,1847.0,200.0,3.6666666666666665,10.34275551827696
200.0,1.0,2000.0,200.0,3.6666666666666665,6.746379270304929
200.0,1.0,20.0,200.0,5.0,0.09826418299101204
200.0,1.0,21.0,200.0,5.0,0.09884556263167149
200.0,1.0,23.0,200.0,5.0,0.1021163576539082
200.0,1.0,25.0,200.0,5.0,0.10238402770159742
200.0,1.0,27.0,200.0,5.0,0.10834690525206651
200.0,1.0,29.0,200.0,5.0,0.14203896476436115
200.0,1.0,31.0,200.0,5.0,0.15367454610421766
200.0,1.0,34.0,200.0,5.0,0.17176933716415985
200.0,1.0,36.0,200.0,5.0,0.17333973753692322
200.0,1.0,39.0,200.0,5.0,0.17913442321628012
200.0,1.0,43.0,200.0,5.0,0.1949178403379375
200.0,1.0,46.0,200.0,5.0,0.21156047301500994
200.0,1.0,50.0,200.0,5.0,0.2635523727956541
200.0,1.0,54.0,200.0,5.0,0.3829630819382991
200.0,1.0,58.0,200.0,5.0,0.43172575791435863
200.0,1.0,63.0,200.0,5.0,0.45516644155943786
200.0,1.0,68.0,200.0,5.0,0.46736367919861643
200.0,1.0,73.0,200.0,5.0,0.4690509595208692
200.0,1.0,79.0,200.0,5.0,0.4905194253826298
200.0,1.0,85.0,200.0,5.0,0.6972567437393273
200.0,1.0,92.0,200.0,5.0,0.7443322289518377
200.0,1.0,100.0,200.0,5.0,0.9183088407525279
200.0,1.0,108.0,200.0,5.0,1.139956242369671
200.0,1.0,116.0,200.0,5.0,1.2538586009172774
200.0,1.0,126.0,200.0,5.0,1.5963684131335703
200.0,1.0,136.0,200.0,5.0,1.6953148625045718
200.0,1.0,147.0,200.0,5.0,1.7867465125149524
200.0,1.0,158.0,200.0,5.0,2.1543350297333292
200.0,1.0,171.0,200.0,5.0,4.705162055644412
200.0,1.0,185.0,200.0,5.0,8.856951656759653
200.0,1.0,200.0,200.0,5.0,108.30344438584046
200.0,1.0,216.0,200.0,5.0,17.54364512206851
200.0,1.0,234.0,200.0,5.0,5.687601724481365
200.0,1.0,254.0,200.0,5.0,3.507513026608288
200.0,1.0,275.0,200.0,5.0,2.280330181911005
200.0,1.0,297.0,200.0,5.0,1.7804845270693703
200.0,1.0,322.0,200.0,5.0,1.3355106994862864
200.0,1.0,348.0,200.0,5.0,1.1464576065125986
200.0,1.0,377.0,200.0,5.0,0.9828928852756857
200.0,1.0,408.0,200.0,5.0,0.8943110867554253
200.0,1.0,442.0,200.0,5.0,0.7621513908909895
200.0,1.0,479.0,200.0,5.0,0.6306789425255311
200.0,1.0,518.0,200.0,5.0,0.5684254937612119
200.0,1.0,561.0,200.0,5.0,0.5103570216759581
200.0,1.0,608.0,200.0,5.0,0.46025670675481806
200.0,1.0,658.0,200.0,5.0,0.41970132757118134
200.0,1.0,712.0,200.0,5.0,0.37365738448305663
200.0,1.0,771.0,200.0,5.0,0.3376346080663292
200.0,1.0,835.0,200.0,5.0,0.29861322612742786
200.0,1.0,904.0,200.0,5.0,0.265265575748239
200.0,1.0,979.0,200.0,5.0,0.24655629148530533
200.0,1.0,1059.0,200.0,5.0,0.2212496101343829
200.0,1.0,1147.0,200.0,5.0,0.19693921439293102
200.0,1.0,1242.0,200.0,5.0,0.1804006352964332
200.0,1.0,1344.0,200.0,5.0,10.358294519848364
200.0,1.0,1455.0,200.0,5.0,6.647574593218663
200.0,1.0,1576.0,200.0,5.0,0.1438570959093661
200.0,1.0,1706.0,200.0,5.0,14.84180244022207
200.0,1.0,1847.0,200.0,5.0,14.059622753821797
200.0,1.0,2000.0,200.0,5.0,9.165160438317518
500.0,1.0,20.0,200.0,1.0,0.08970823553793397
500.0,1.0,21.0,200.0,1.0,0.09311785407842571
500.0,1.0,23.0,200.0,1.0,0.09469589802476484
500.0,1.0,25.0,200.0,1.0,0.09565776838969835
500.0,1.0,27.0,200.0,1.0,0.10058431311285743
500.0,1.0,29.0,200.0,1.0,0.13351508611429044
500.0,1.0,31.0,200.0,1.0,0.14118047877592335
500.0,1.0,34.0,200.0,1.0,0.17423900645357143
500.0,1.0,36.0,200.0,1.0,0.17647530353160842
500.0,1.0,39.0,200.0,1.0,0.18275470329476226
500.0,1.0,43.0,200.0,1.0,0.20513594715316094
500.0,1.0,46.0,200.0,1.0,0.22948058307366037
500.0,1.0,50.0,200.0,1.0,0.2649015436339348
500.0,1.0,54.0,200.0,1.0,0.35899091918836473
500.0,1.0,58.0,200.0,1.0,0.4082639069909662
500.0,1.0,63.0,200.0,1.0,0.4255120557679649
500.0,1.0,68.0,200.0,1.0,0.44133956286558224
500.0,1.0,73.0,200.0,1.0,0.4506595096268689
500.0,1.0,79.0,200.0,1.0,0.46705792704377747
500.0,1.0,85.0,200.0,1.0,0.6365855435789457
500.0,1.0,92.0,200.0,1.0,0.6994604636501284
500.0,1.0,100.0,200.0,1.0,0.8773994169271611
500.0,1.0,108.0,200.0,1.0,1.07858366584435
500.0,1.0,116.0,200.0,1.0,1.427104327801574
500.0,1.0,126.0,200.0,1.0,1.653687980486919
500.0,1.0,136.0,200.0,1.0,1.7775889063887496
500.0,1.0,147.0,200.0,1.0,2.071258135548683
500.0,1.0,158.0,200.0,1.0,3.058696361742168
500.0,1.0,171.0,200.0,1.0,7.589897631714723
500.0,1.0,185.0,200.0,1.0,9.856691831371705
500.0,1.0,200.0,200.0,1.0,1199.1606084771747
500.0,1.0,216.0,200.0,1.0,8.839897401014099
500.0,1.0,234.0,200.0,1.0,4.421251667578589
500.0,1.0,254.0,200.0,1.0,2.9251521651567023
500.0,1.0,275.0,200.0,1.0,2.311788152408231
500.0,1.0,297.0,200.0,1.0,1.7173636771256402
500.0,1.0,322.0,200.0,1.0,1.3447136691913335
500.0,1.0,348.0,200.0,1.0,1.171995841302103
500.0,1.0,377.0,200.0,1.0,1.0018004769854112
500.0,1.0,408.0,200.0,1.0,0.8733049874493598
500.0,1.0,442.0,200.0,1.0,0.739993977142233
500.0,1.0,479.0,200.0,1.0,0.5975716451546281
500.0,1.0,518.0,200.0,1.0,0.5453487488574744
500.0,1.0,561.0,200.0,1.0,0.48032280722356174
500.0,1.0,608.0,200.0,1.0,0.44050490337397424
500.0,1.0,658.0,200.0,1.0,0.4034626707479166
500.0,1.0,712.0,200.0,1.0,0.35425924673602854
500.0,1.0,771.0,200.0,1.0,0.32329918319067974
500.0,1.0,835.0,200.0,1.0,0.2852547115808139
500.0,1.0,904.0,200.0,1.0,0.25567822077777813
500.0,1.0,979.0,200.0,1.0,0.23321157610947793
500.0,1.0,1059.0,200.0,1.0,0.21248783955785774
500.0,1.0,1147.0,200.0,1.0,0.1911814956327495
500.0,1.0,1242.0,200.0,1.0,0.17380022402048717
500.0,1.0,1344.0,200.0,1.0,1.3906378419463559
500.0,1.0,1455.0,200.0,1.0,0.14304707225845517
500.0,1.0,1576.0,200.0,1.0,3.4013953732835027
500.0,1.0,1706.0,200.0,1.0,3.5296483151791063
500.0,1.0,1847.0,200.0,1.0,2.870763194556331
500.0,1.0,2000.0,200.0,1.0,2.1757433617670543
500.0,1.0,20.0,200.0,2.333333333333333,0.08970823553808908
500.0,1.0,21.0,200.0,2.333333333333333,0.09311785407833297
500.0,1.0,23.0,200.0,2.333333333333333,0.09469589802458656
500.0,1.0,25.0,200.0,2.333333333333333,0.09565776838930733
500.0,1.0,27.0,200.0,2.333333333333333,0.10058431311347786
500.0,1.0,29.0,200.0,2.333333333333333,0.13351508611311208
500.0,1.0,31.0,200.0,2.333333333333333,0.14118047877463136
500.0,1.0,34.0,200.0,2.333333333333333,0.174239006453098
500.0,1.0,36.0,200.0,2.333333333333333,0.17647530353012925
500.0,1.0,39.0,200.0,2.333333333333333,0.18275470329513716
500.0,1.0,43.0,200.0,2.333333333333333,0.20513594715305525
500.0,1.0,46.0,200.0,2.333333333333333,0.22948058307424934
500.0,1.0,50.0,200.0,2.333333333333333,0.2649015436349115
500.0,1.0,54.0,200.0,2.333333333333333,0.35899091918654985
500.0,1.0,58.0,200.0,2.333333333333333,0.40826390699180404
500.0,1.0,63.0,200.0,2.333333333333333,0.4255120557663992
500.0,1.0,68.0,200.0,2.333333333333333,0.4413395628647437
500.0,1.0,73.0,200.0,2.333333333333333,0.45065950962672185
500.0,1.0,79.0,200.0,2.333333333333333,0.4670579270470015
500.0,1.0,85.0,200.0,2.333333333333333,0.6365855435784153
500.0,1.0,92.0,200.0,2.333333333333333,0.6994604636474203
500.0,1.0,100.0,200.0,2.333333333333333,0.8773994169409285
500.0,1.0,108.0,200.0,2.333333333333333,1.0785836658421333
500.0,1.0,116.0,200.0,2.333333333333333,1.427104327825389
500.0,1.0,126.0,200.0,2.333333333333333,1.6536879805083387
500.0,1.0,136.0,200.0,2.333333333333333,1.7775889063876458
500.0,1.0,147.0,200.0,2.333333333333333,2.0712581355628785
500.0,1.0,158.0,200.0,2.333333333333333,3.0586963617557115
500.0,1.0,171.0,200.0,2.333333333333333,7.589897631099426
500.0,1.0,185.0,200.0,2.333333333333333,9.856691832719765
500.0,1.0,200.0,200.0,2.333333333333333,1199.1606323782812
500.0,1.0,216.0,200.0,2.333333333333333,8.840115361157311
500.0,1.0,234.0,200.0,2.333333333333333,4.421643707357705
500.0,1.0,254.0,200.0,2.333333333333333,2.925186877482544
500.0,1.0,275.0,200.0,2.333333333333333,2.3116618975768115
500.0,1.0,297.0,200.0,2.333333333333333,1.7171159352168375
500.0,1.0,322.0,200.0,2.333333333333333,1.3443035309283946
500.0,1.0,348.0,200.0,2.333333333333333,1.1717986250789931
500.0,1.0,377.0,200.0,2.333333333333333,1.001882115916866
500.0,1.0,408.0,200.0,2.333333333333333,0.8734584713414708
500.0,1.0,442.0,200.0,2.333333333333333,0.7401495156243716
500.0,1.0,479.0,200.0,2.333333333333333,0.5979229322448074
500.0,1.0,518.0,200.0,2.333333333333333,0.5457785250902878
500.0,1.0,561.0,200.0,2.333333333333333,0.4809102199865121
500.0,1.0,608.0,200.0,2.333333333333333,0.4409937199927204
500.0,1.0,658.0,200.0,2.333333333333333,0.40389131513888177
500.0,1.0,712.0,200.0,2.333333333333333,0.35435445201457116
500.0,1.0,771.0,200.0,2.333333333333333,0.32299129336262583
500.0,1.0,835.0,200.0,2.333333333333333,0.2847927292283556
500.0,1.0,904.0,200.0,2.333333333333333,0.2550451312333649
500.0,1.0,979.0,200.0,2.333333333333333,0.2328305595595376
500.0,1.0,1059.0,200.0,2.333333333333333,0.2119260138329509
500.0,1.0,1147.0,200.0,2.333333333333333,0.19021947555204904
500.0,1.0,1242.0,200.0,2.333333333333333,0.1728858978741617
500.0,1.0,1344.0,200.0,2.333333333333333,3.039169684624071
500.0,1.0,1455.0,200.0,2.333333333333333,0.14231395461366592
500.0,1.0,1576.0,200.0,2.333333333333333,7.748171940473629
500.0,1.0,1706.0,200.0,2.333333333333333,8.087752298995657
